"","username","my_watched_episodes"
"8611","catherinerox",2
"8612","CatherinexxKC",4
"8613","Cathien",5
"8614","Cathleen",12
"8615","cathou",5
"8616","Cathy-san",2
"8617","CathysPrecious",3
"8618","cati-nyan",4
"8619","Caticat96",1
"8620","catiegragg",1
"8621","CatiihSixx",1
"8622","Catling",4
"8623","catmando112",9
"8624","CatManta",4
"8625","catnippedkitty",1.5
"8626","CaTobs",3
"8627","Catonecca",1
"8628","CatOnKeyboard",3.5
"8629","CatQueen34",8
"8630","Catralitos",1
"8631","catratel",4
"8632","catreta",7.5
"8633","Catrin",2
"8634","Catscar169",6
"8635","Catslol",4
"8636","catsoo12",2.5
"8637","Catspirit",4
"8638","Catsrcutest",4.5
"8639","catstarx",3
"8640","CatsuKee",7
"8641","Catsyk",4
"8642","Cattato",2
"8643","cattelino",6
"8644","Catty",4
"8645","cattypkung",7
"8646","Catulus",1
"8647","catutzu23",4
"8648","catwalker",2.5
"8649","catwitch",1
"8650","catwithoutagun",2
"8651","cau_crew",4
"8652","CaulfieldSans",5
"8653","CauntesLeher",2
"8654","causticcannibal",1.5
"8655","Causticlemon",4
"8656","Cautious",4.5
"8657","cauwboy",6
"8658","Cavallones",2
"8659","Cave",2
"8660","Cave-Kun",3
"8661","Cavemaann3",5.5
"8662","caverax",2.5
"8663","CaveZubat",7
"8664","cavfan22",2
"8665","Cavo245",3.5
"8666","Caw",12
"8667","cawick",2
"8668","Cay-chan",2
"8669","Caya",8
"8670","Cayena",2.5
"8671","Cazark",4.5
"8672","Cazmill13",1
"8673","Cazwegian",5
"8674","Cazzoe",3
"8675","cb_jimmy",3
"8676","Cb-Feather",24
"8677","cb27ded",2
"8678","cbchick",2
"8679","cbgirardo",4
"8680","cbjj",4
"8681","cbsky",4
"8682","CC-Kallen",2.5
"8683","cccameron",3
"8684","cchhunter",2
"8685","cchigu",7
"8686","CCLocs",6
"8687","Ccloudff7",5
"8688","CCLulu",3.5
"8689","ccNyuu",2
"8690","ccoolit2",8
"8691","ccsah",4
"8692","ccstc",12
"8693","ccui2615",3.5
"8694","CCZilla",2
"8695","cdccc6",2
"8696","cdcrochet",3
"8697","cdhotfire",1.5
"8698","cdisZekken1",1.5
"8699","Cdmas",5.5
"8700","cdormiens",6
"8701","cdquality",6
"8702","CDR678",3
"8703","cdROOTatNIX",2
"8704","cdvsnp",2
"8705","CealNick",8
"8706","Ceassy",4
"8707","Ceauo",6
"8708","Ceb",1
"8709","Ceberino125",9
"8710","cebolinhaxa",1
"8711","Cecac",6
"8712","ceceiliapus",2
"8713","ceceko",1
"8714","Cecilrosa",2
"8715","CeCoO",3
"8716","cedaets",3
"8717","cedarbear",3
"8718","cedric_private",4
"8719","Cedulet1",2
"8720","ceec",3
"8721","Ceecake",1
"8722","ceeceecool",3
"8723","Ceetee",2
"8724","Cegla",2
"8725","Ceifador_Caolho",9
"8726","ceilingotaku",10
"8727","CeJIDb",6
"8728","cekeki",6
"8729","Cekinx",3
"8730","Celam07",6.5
"8731","Celebrian13",4
"8732","celebug",2.5
"8733","Celenas",2
"8734","Celes_Gore",4
"8735","celes15",1
"8736","celeste2070",3
"8737","Celestefey",6.5
"8738","celestetwit",2
"8739","celesthial",5.5
"8740","Celestia-chan",2
"8741","Celestial_",1
"8742","Celestial_Dragon",2
"8743","Celestial_Pixie",5
"8744","celestial_sacred",1
"8745","Celestial-Lynx",4.5
"8746","celestial33",3.5
"8747","CelestialEmpress",2
"8748","CelestialMaiden",3
"8749","CelestialTime110",12
"8750","Celestialy",3
"8751","Celestiasbeard",2
"8752","Celestinno",6
"8753","Celestinyaa",3
"8754","Celestrial2",1
"8755","CeliaPhantomhive",3
"8756","Celilia",1.5
"8757","Celina24",3.5
"8758","Celix",1
"8759","cellardoll",3
"8760","cellb",1
"8761","Celliness",2
"8762","cellist_anime",7
"8763","Cellosanches",6
"8764","cellus250",8
"8765","celoer",1
"8766","Celondor",1
"8767","Celsiella",2
"8768","celsius",3.5
"8769","celticchristoph",4
"8770","CelticFrost",7.5
"8771","Celty_Splot",3
"8772","Celularspec",1.5
"8773","celzium",1
"8774","Cemis",4
"8775","cemly",4.5
"8776","cemre",15
"8777","cenatu",5.5
"8778","Cencra",5
"8779","Ceneu",5.5
"8780","CenitCaronte",2
"8781","cenobite",3
"8782","Cenoden",1
"8783","Censored_Vagina",4
"8784","Centari",4
"8785","Centos",2
"8786","Centricmax",2
"8787","centurion_beta",4.5
"8788","ceojii",2
"8789","CeolSF",3
"8790","ceraphin",3.5
"8791","Cerbeius",1
"8792","Cerberus-Kun",3
"8793","cerberus20",3
"8794","Cerditokhe02",2
"8795","cereal1",1
"8796","cerealkiller14",5.5
"8797","Ceredonia",4.5
"8798","ceres95",5
"8799","Ceresmoon",1
"8800","ceribro",6
"8801","Cerino",2
"8802","Ceris",7
"8803","Cerpin_taxt",8.5
"8804","CeruleanSkies",1
"8805","Cerulian",2
"8806","Cervantes_Epyon",6
"8807","CerysKitty",4
"8808","CeSaMananc",7
"8809","Cesar_Kardam",4
"8810","cesar_urie",10
"8811","cesarcchi",2.5
"8812","cesarww",6
"8813","CesarzHimo",17
"8814","CescKragge",9
"8815","cesfio",2
"8816","Cesilius",2
"8817","Ceske",2
"8818","Ceskiller",5
"8819","Cestovatel",4.5
"8820","Cetais",4
"8821","Ceth",3.5
"8822","cetlandpony",4
"8823","cetpada",1
"8824","Ceu-san",1.5
"8825","Cev",1
"8826","cevec",4
"8827","cevinzedd",7.5
"8828","Ceyhun-kun",3
"8829","Ceytin",3
"8830","Cezzy",2.5
"8831","cfc_0888",2
"8832","Cfos",1
"8833","CG-LOVER",5.5
"8834","CGE_Anime",3
"8835","cgi-cgi",2
"8836","cglennt",2
"8837","CGtitan",6
"8838","Cgusher",1
"8839","CGX_Carlos",6
"8840","Ch_5ris",4
"8841","ch-shire",2
"8842","Ch0ke",2
"8843","Ch0koretto",5.5
"8844","Ch1iX",6
"8845","Ch1kyu",2
"8846","CH4RL7",1
"8847","CHA0S14",3
"8848","cha0szer0",9
"8849","chaanxxxx",2
"8850","chaazho",3
"8851","chabashira",2
"8852","Chace",7
"8853","Chachamaru-san",2
"8854","chachox",3
"8855","chackabure",3.5
"8856","Chacopal",4.5
"8857","Chadada",4
"8858","ChadGallagher",6
"8859","chae",7
"8860","chaee",2
"8861","chaelmii",10
"8862","Chaely",3
"8863","Chag",2
"8864","chaim",4
"8865","Chain",2.5
"8866","ChainekJan",4
"8867","chainermike",3
"8868","chainsawbutcher",2
"8869","Chainslayer",7
"8870","Chairpaw",2
"8871","Chaka62",5
"8872","chakabutt77",1
"8873","Chakiko",20
"8874","chakn",2
"8875","ChakraGod",3.5
"8876","Chakred",5
"8877","Chakuura",3
"8878","chalce",9
"8879","chalkers",3
"8880","Chalkv",1
"8881","chaltier",3
"8882","Chambo",5
"8883","Chameleon_Dude",1.5
"8884","Chamex",7
"8885","ChamleKun",2.5
"8886","champdude17",3
"8887","Champion",2
"8888","CHAMPIONOFDEATH",4.5
"8889","chamsome",3
"8890","chamver99",4
"8891","Chan-Friend",2
"8892","Chana24",1
"8893","Chancecholly",1
"8894","ChanceWolf",11
"8895","chanelpinks",2
"8896","change",4
"8897","changeable",4
"8898","changeable-fate",3.5
"8899","changhyon_92",3
"8900","changtaichu",3
"8901","Channah",3
"8902","Channe",3
"8903","Channietown",7
"8904","chanoda",3
"8905","Chanoun",4
"8906","Chanpuru-chan",2
"8907","chanseler",6
"8908","ChansuDesu",6
"8909","chantal-luv-sp",8
"8910","Chantel",3
"8911","Chantelle96",3.5
"8912","chantelleeeaa",5
"8913","chanz",1
"8914","chanzwg",1
"8915","Chaos_Armed",10
"8916","Chaos_Beat",1.5
"8917","Chaos-Huntz",9
"8918","chaos-x-bot",2
"8919","Chaos4000",5
"8920","Chaos6789",4.5
"8921","chaos907",5
"8922","chaosabordine",1
"8923","ChaosAdept",3.5
"8924","ChaosAnt",1
"8925","chaosash3",4
"8926","ChaosBread",2
"8927","ChaosEvaUnit",9
"8928","CHAOSFENRIR",1
"8929","chaosflaw",3.5
"8930","ChaosHawk",6
"8931","chaosinmypants",4.5
"8932","chaoskytty",1.5
"8933","Chaosleaf",2
"8934","ChaosLegion",2
"8935","chaoslimit",4.5
"8936","chaosloader",5
"8937","Chaoslyene",2
"8938","ChaosMeat",9
"8939","ChaoSpiritZ",3.5
"8940","Chaospixel",13
"8941","chaosprophet",3
"8942","Chaosrains517",2.5
"8943","Chaosutopia",4.5
"8944","chaoswarp",1
"8945","ChaosXen",7
"8946","chaosyoshimage",4
"8947","Chaosz",3
"8948","chaotichris",1.5
"8949","ChaoticPsycho",7
"8950","chaoticrynime",2
"8951","chaoz28",6
"8952","chapapa91",16
"8953","Chapllane",3.5
"8954","Chappizilla",2
"8955","chappytehrabbit",4
"8956","ChapterhouseDuke",7
"8957","Chapups",3
"8958","Char-Chan",4.5
"8959","characterless",4
"8960","Charaxify",3
"8961","charbchillin",1
"8962","Charbutsu",3
"8963","Charby",4
"8964","Chardo",2.5
"8965","CharisFalling",5.5
"8966","CharismaMan",3.5
"8967","charizaard",3.5
"8968","Charizalex",8
"8969","charizzard",1
"8970","charlanter",5
"8971","Charlene16",2
"8972","charlesangelo29",1
"8973","charlesleeray",4.5
"8974","CharlesTheWise",3
"8975","charli3",1.5
"8976","Charliechokeface",1
"8977","charlieomar",2
"8978","CharlieR11",4
"8979","charlieshae",4
"8980","Charlott3",5
"8981","Charlotte-Chan",5.5
"8982","Charlotte20",4.5
"8983","Charloveanime",12
"8984","CharlyHRO",2
"8985","CharmanderVanesa",2
"8986","charmecia5",12
"8987","Charming_Potato",3
"8988","Charsten",4.5
"8989","chartzan",3
"8990","Chasay",2
"8991","ChaseFace",3
"8992","Chasenuts",1
"8993","ChaseRosenburg",2
"8994","chasewall12",4
"8995","Chaska",2.5
"8996","Chastity",3
"8997","Chat_Spam_VoHiYo",6
"8998","chat300",2.5
"8999","ChattyIntrovert",3
"9000","Chau",3
"9001","chauder",6
"9002","Chauvesouris",7
"9003","ChavesNegaum",2
"9004","ChaynikTeapot",5
"9005","chayonja",10
"9006","Chazar_90",3
"9007","chazkitten04",1
"9008","Chazor",4
"9009","ChazTeen_Gaming",2
"9010","Chazy-Chaz",4
"9011","chazz",11
"9012","Chazzik",6
"9013","Chbangus9000",3
"9014","Chcha",1
"9015","Che5568",1
"9016","CheapShotFail",4
"9017","Cheato",5
"9018","chechu",8
"9019","checolara",11
"9020","chector",5
"9021","Cheechy",1
"9022","cheegah",8
"9023","cheekia",2
"9024","Cheeky-Chan",1
"9025","CheekySchroedi",2
"9026","cheepoleno",10
"9027","cheerio38010",2
"9028","CheerioPlebs",8
"9029","cheerios10",8
"9030","Cheesebaron",2
"9031","Cheesecake_Hero",1
"9032","Cheesecake-San",4.5
"9033","Cheesecake57",2
"9034","Cheesecakery",2
"9035","cheesecrayons",3
"9036","Cheesekun",1
"9037","CheeseXCake",4.5
"9038","Cheesey",3
"9039","CHEESYLL4M4",3.5
"9040","cheetahben",2
"9041","cheez-it",3
"9042","cheezah",6
"9043","Cheezebell",1
"9044","Cheezeburger9",2
"9045","CheezyCheese",12
"9046","Chefaso",4
"9047","Cheffyp",6.5
"9048","Chefkoch_Tobi",5
"9049","Chehova",10
"9050","chekason",3
"9051","Chelianth",2
"9052","chelle0425",8
"9053","Chellesei",4
"9054","chelley",8
"9055","Chellu-Chan",2
"9056","ChellyBear0930",2
"9057","chelomirrey96",1.5
"9058","chelus",9
"9059","Chemical_Undead",1
"9060","chemical12",2
"9061","ChemicalBlack",4.5
"9062","ChemicalDemon",3.5
"9063","ChemicalSoldier",4
"9064","Chemist",2
"9065","Chen",7
"9066","Chenchu182",2
"9067","Chengy",1
"9068","Chenie",1
"9069","chentaurs",1
"9070","chenxi896896",2
"9071","cheokyeng",3.5
"9072","Chept3",1
"9073","Cheri",3
"9074","chericka",5
"9075","Cherie",2
"9076","cherii",2
"9077","Cherished",2
"9078","Cherreesherree",4.5
"9079","Cherrek",6
"9080","CherrieBombz",6
"9081","Cherrim",1.5
"9082","Cherrita",3.5
"9083","Cherry_Lee",1.5
"9084","Cherry_Moom",2.5
"9085","Cherry_Tree",10
"9086","CherryBlossom210",1
"9087","cherrybluesky",3.5
"9088","cherrychap-stick",6
"9089","Cherrychocobo",4
"9090","Cherrydrop",2
"9091","cherryghost",2
"9092","CherryHawk",5
"9093","CherryInsanity",1.5
"9094","cherryjean22",3
"9095","CherryLover",4.5
"9096","Cherrymastermind",1
"9097","cherryontop420",4
"9098","Cherryray",10.5
"9099","cherryrp",4.5
"9100","cherrystarxx",12
"9101","CherryYume",7
"9102","cheru41",2
"9103","Cherubim",3
"9104","CherudimBuster",5
"9105","ChesCayk",5
"9106","Chesharae",1
"9107","Cheshire_Rabbit",16
"9108","Cheshiree_Cat",1
"9109","CheshireSound",3
"9110","chesiregirl",10
"9111","ChesMaster",2
"9112","ChessKitty",4
"9113","ChesterKrome",4
"9114","Chestnut_Rice",2
"9115","Chestnutpin",2
"9116","chesudesu",5
"9117","chetaraparker",2
"9118","cheto",4.5
"9119","Chevalier_Schiff",2.5
"9120","ChevenStaSa",3.5
"9121","Chevy787",7
"9122","chewbbaca",2
"9123","chewiethemoptop",7
"9124","cheyenne22",15
"9125","CheyenneMarie",4
"9126","cheymaarie",3
"9127","chez",2.5
"9128","cheziq",2.5
"9129","chezzy28",6
"9130","chhounny",1.5
"9131","chi_chan",1
"9132","Chi_Ho_Lau",12
"9133","Chi-sama",2
"9134","chi-senpai",2.5
"9135","chi-to-menya",5
"9136","Chi-Yami",9
"9137","chiakangyee",1
"9138","ChiakeMana",4
"9139","Chiaki_Mimi-chan",4.5
"9140","Chiaki-Murakami",5
"9141","chiaki-sama",3
"9142","ChiakiChan",4.5
"9143","ChiAn",1
"9144","Chiara-chan",2
"9145","Chiara285",3
"9146","chiara97",7
"9147","Chias",1
"9148","chib",1
"9149","chiba_masato",2
"9150","ChibaMeta",2
"9151","chibblez",12
"9152","Chibi_Gemz",3
"9153","Chibi_Hige",1
"9154","chibi_sama",4
"9155","Chibi_Uchuujin",2
"9156","chibi_yuuka",1
"9157","Chibi-Ali",3.5
"9158","Chibi-Alice",3
"9159","Chibi-Cat",4
"9160","chibi-devil",3
"9161","chibi-guts",2
"9162","Chibi-K",2
"9163","Chibi-Luna",8
"9164","Chibi-Mizuki",12
"9165","Chibi-neko",4
"9166","chibi-tim",1
"9167","chibi03",3.5
"9168","chibi2162",1
"9169","chibiandy",2
"9170","chibianime16",20
"9171","ChibiAyane",4
"9172","ChibiBeartha",3
"9173","Chibibrs",3
"9174","ChibiButo",4
"9175","chibichibi",11
"9176","ChibiCure",2
"9177","ChibiDinoChan",9
"9178","chibifuntom",4
"9179","ChibiHanyou",4
"9180","chibihien",2
"9181","chibijean",1
"9182","ChibiKing",2
"9183","Chibikko",2
"9184","chibikodomo",4
"9185","ChibiKorok",3
"9186","ChibiMary",2.5
"9187","chibiMiyu",1
"9188","ChibiMoyashi",3.5
"9189","ChibiMyungsoo",3.5
"9190","ChibiNatalia",3.5
"9191","chibinosekai",1.5
"9192","ChibiOnigiri",1
"9193","chibiosa",3
"9194","chibiribiri",3
"9195","Chibirosie471",5
"9196","chibisai91",1
"9197","Chibisama",4
"9198","Chibisaso",5
"9199","Chibitan",5
"9200","ChibiTanuki",3
"9201","Chibite",4
"9202","chibiusaa",5
"9203","ChibiWard",3
"9204","chibix",2
"9205","ChibiYaoiOtaku27",1.5
"9206","Chibizgu",2
"9207","chibizso",1
"9208","chiboula",3
"9209","Chibsuey",3
"9210","chibuki",4
"9211","Chiburo",4
"9212","chichanchi",3.5
"9213","Chichiri97",3.5
"9214","chickclick",2
"9215","chicken_bokchoy",4
"9216","Chicken008",1.5
"9217","Chickenchief",3.5
"9218","ChickenSpoon",1.5
"9219","ChickenWingz",2
"9220","chicki31",3
"9221","ChicoDj_",3
"9222","Chicolly",7
"9223","chicomeza",1
"9224","CHICOTIME2015",3
"9225","chicoxin",3
"9226","chido21",3
"9227","chidori420",4.5
"9228","Chidori510",1
"9229","chidori69",5.5
"9230","ChidoriCipCirip",4.5
"9231","chidoriko",1
"9232","Chie_Vessalius",8
"9233","Chief",5
"9234","chiefjon66",6
"9235","ChiefSushi",3
"9236","chieftain20",4.5
"9237","chiefwatermh",3
"9238","chieko",1
"9239","ChielScape",12
"9240","Chiemzee",3
"9241","ChierinCherry",4
"9242","ChiexChie",4
"9243","Chiezuru",2
"9244","chifechil",3
"9245","Chiffres",5
"9246","Chiga",4.5
"9247","chigiri",5
"9248","ChiharuHanayagi",1
"9249","Chihaya-Kurosagi",2
"9250","chihaya-queen",1
"9251","chihayaharu",16
"9252","Chihayam",2
"9253","Chihir0",1
"9254","Chii_Essel-chan",1.5
"9255","chii-chan",4.5
"9256","Chii-desu",1
"9257","Chii-Saku",7
"9258","chiibi-panda",1
"9259","Chiibie-Senpai",2
"9260","Chiibon",6
"9261","chiiluna",3.5
"9262","chiip",2
"9263","ChiipZi",1.5
"9264","Chiiran",3
"9265","chiisaihimawari",6
"9266","ChiisaiYume",7
"9267","Chiise-Chan",4
"9268","Chiizuo",5
"9269","Chikaisa",2
"9270","Chikara",12
"9271","Chiken1945",1
"9272","Chikido",5
"9273","chikorita157",3
"9274","Chikosei",2
"9275","Chikumi",1
"9276","Chikurin",3
"9277","Chikusa",3
"9278","Chikuzen",5
"9279","chilamaru",5
"9280","childofbodom089",3
"9281","ChildOfDarkness",5
"9282","childofhate",7
"9283","chilidipsauce",1.5
"9284","Chilies",1
"9285","ChilledKomodo",2
"9286","Chillida",24
"9287","ChillKun",3.5
"9288","Chillmind",2
"9289","ChillOutParty",1
"9290","ChillPhil",3
"9291","Chillwave",12
"9292","ChillyYuki",3.5
"9293","chilolo",2
"9294","chilopawbi",3.5
"9295","Chimainka",4
"9296","ChimamireNoKage",1
"9297","chimamireyuri",3
"9298","Chimeccio",6
"9299","chimeira",6
"9300","Chimeko",2.5
"9301","Chimera-san",2
"9302","chimericthorn",1
"9303","Chimishimi",2
"9304","ChinaGirl",2
"9305","ChinaNumberOne",2
"9306","Chinaski",5
"9307","Chinaskii",4
"9308","ChinatsuHiyama",11.5
"9309","chinchapley",3
"9310","chincheree",3.5
"9311","Chinchila",4
"9312","ChinChinni",6
"9313","ChinesePanda",5
"9314","Ching-Chan_Kyo",4
"9315","Chingaruna",12
"9316","Chingchongweeb",3
"9317","Chinitoonet",1
"9318","Chinkyu",2
"9319","Chinnhu",4
"9320","chinocohn",4
"9321","chinomi",2
"9322","ChinoSenpai",5
"9323","chinouy",3
"9324","ChinRyuJi",2.5
"9325","chinsuki",2
"9326","chinto30",2
"9327","Chinxize",2
"9328","ChioneDyrken",2
"9329","chipleader13",6.5
"9330","Chipm",1
"9331","chipp",10
"9332","Chippy11",6
"9333","Chirag_m_r",4
"9334","chireiyu",2.5
"9335","Chirimoshi",2
"9336","chiris1234",3
"9337","chirish",2
"9338","Chirita",4.5
"9339","Chirrox",11
"9340","Chirsine",2
"9341","Chiruberk",2
"9342","Chirude",4.5
"9343","Chirudo",7
"9344","Chiruliru",3
"9345","Chiscuit",3
"9346","Chise84",3
"9347","chisehatoris",4
"9348","ChitOKun",1.5
"9349","chitown_biryani",3
"9350","ChivasClaes",2
"9351","ChiXero",5
"9352","chiyako92",13.5
"9353","chiyo-german",4
"9354","Chiyo89",3
"9355","ChiyoGomes",3
"9356","chiyokins",2
"9357","Chiyomi",1
"9358","chiyoo",1.5
"9359","Chiyu",1
"9360","chiyung",1
"9361","ChiyuriShearer",11
"9362","chize0",3.5
"9363","Chizuchan",3
"9364","Chizuki",1.5
"9365","Chizuri",2
"9366","Chizuru",9.5
"9367","ChizuruChan",1.5
"9368","chizururaikoji",5
"9369","ChlebeK",8
"9370","Chloe-tsundere",2
"9371","ChloeHolmes",3.5
"9372","chloemarie",1
"9373","ChloeVictoria91",1
"9374","Chmoshechka",5
"9375","chobichii",3.5
"9376","chobits",3.5
"9377","Chobitslover98",2.5
"9378","chocciedodger",1
"9379","ChoChoman",3
"9380","Choco_koekje",3
"9381","Choco_Pocky",4
"9382","Choco1306",3
"9383","Choco22",4
"9384","chocobn",2
"9385","Chocobo",1.5
"9386","chocobunssss",4
"9387","chococake",1
"9388","chococochan",3
"9389","ChocoCosmos99",1
"9390","Chocoduck",6.5
"9391","Chocola7e_G1rl",10
"9392","chocolata",5.5
"9393","Chocolate-87",2
"9394","chocolate3d",3.5
"9395","ChocolateBlast",2
"9396","ChocolateDaimon",6.5
"9397","ChocolateFreak",3
"9398","ChocolateKiss",6
"9399","ChocolateTerrain",3
"9400","chocolatex",2.5
"9401","Chocolatix",1
"9402","ChocolatMars",3
"9403","chocolatmousse",3
"9404","chocolovr",2
"9405","chocommix",5
"9406","chocoSCREAM3",4
"9407","chocostarz",2.5
"9408","chocotorta",3
"9409","Chofas",5
"9410","ChoHyeGa",2
"9411","ChoiceMagician",3
"9412","Choixs",4
"9413","Chokladboll",10
"9414","Choklit",6
"9415","chomi",6
"9416","ChompCraft",7
"9417","Chompey",5.5
"9418","chomps",3
"9419","ChonaCio",3
"9420","Chonchon",4
"9421","Chonchu",3
"9422","chonny",1.5
"9423","ChonyCholy",12
"9424","Chooma",3
"9425","Choostopher",1
"9426","Chop_sticks",3
"9427","chopper",16
"9428","Choppychu",1
"9429","Chopstick",1.5
"9430","Chopsticks",3
"9431","Chopy",3
"9432","Chora",2
"9433","Choral",3
"9434","Chorape",2
"9435","Chortos-2",1
"9436","Chosen",5
"9437","Chosugoi-Koi",5
"9438","Chotgoriin",1
"9439","Choto",3.5
"9440","Chou-a",1
"9441","Chou-chan",4
"9442","Chouchou",2
"9443","choujikun10",6
"9444","choujin1",3
"9445","Chouninatte",1
"9446","chowshu",6.5
"9447","Chozen_Azn",5.5
"9448","Chozzen",4
"9449","chramtor",1
"9450","chravier",2
"9451","chriall",2
"9452","ChriaWhite",14.5
"9453","chris_101",1
"9454","Chris_Chapman",4
"9455","Chris_Iori",4
"9456","chris_osborn",1
"9457","ChrisAhoy",4
"9458","ChrisAlexandre",16
"9459","ChrisAMV",3.5
"9460","chrisbelurking",4
"9461","Chrisbrancy",2
"9462","ChrisCaboose",1
"9463","Chrisch1498",2.5
"9464","ChrisD516",3
"9465","ChrisDaPatriot",3.5
"9466","chrisduijn",4.5
"9467","chrisdx",1
"9468","chrisedmonds",3
"9469","ChrisGendo",2.5
"9470","Chriskarev",6
"9471","chriskin",2
"9472","chrislit18",4.5
"9473","Chrism_Uchiha",7
"9474","chrismead5",4
"9475","ChrisNor",1
"9476","ChrisNP",4
"9477","ChrisOnline",2
"9478","chrisstew",3
"9479","Chrissu",24
"9480","chrissy12",3
"9481","Chrisszilla",1
"9482","christalexy",5
"9483","christaras21",2
"9484","ChrisTheGreat",1
"9485","christhunter",7
"9486","Christian_A",4
"9487","ChristianVarga",5.5
"9488","ChristianVC",5
"9489","christina19888",6
"9490","christinabunny",5
"9491","ChristinaPap",4.5
"9492","christinashilay",1
"9493","christmas2me",1
"9494","christobal_15",5
"9495","christoff",3
"9496","Christopher_Lime",2.5
"9497","ChristopherKClaw",3
"9498","ChrisXBlue",2.5
"9499","Chritabiner",4
"9500","Chrizzl",1
"9501","chrlnntv",2
"9502","chrno87",1
"9503","chrnodroid",2.5
"9504","ChrnoPT",2
"9505","ChrnoTodd",5
"9506","chroek",5
"9507","ChrollosWaifu",4
"9508","Chrome-chan",3
"9509","Chromiaandr",4
"9510","Chromoicx",1
"9511","chromonikielina",2.5
"9512","chron",3
"9513","Chronicles",4
"9514","chronicvillainy",4
"9515","ChronicZetsubou",4.5
"9516","Chronobunny",3
"9517","ChronoChrist",2
"9518","chronodekar",5
"9519","ChronoGeared",2
"9520","Chronolf",2
"9521","Chronologically",4
"9522","chronoman14",2
"9523","chronomasakari",5.5
"9524","ChronoSaber",6
"9525","Chronosbw",3
"9526","Chronowolf",4
"9527","Chronoxfer",2.5
"9528","Chronsson",4
"9529","ChronusLegends",3
"9530","ChronusZ",4
"9531","Chroussen",1
"9532","Chrupek",3
"9533","chrwin",3
"9534","Chryo",6
"9535","Chrys-chan",1
"9536","Chrys13",4
"9537","chrysanteamum",2
"9538","Chrysantheme",2
"9539","Chrysaor",9
"9540","chryseis",2
"9541","Chrystofax",1
"9542","chu-bura",3.5
"9543","Chu305",3
"9544","Chuams",1.5
"9545","chub72",3.5
"9546","Chubbylaila",2
"9547","chubbymushroom",1
"9548","ChubbyTeddy",22
"9549","chubyaca",7
"9550","Chucho_xD",2
"9551","chuchudon",3
"9552","Chuck",4
"9553","chucke",2
"9554","Chucklemon",3
"9555","ChuckTheHaremGod",6
"9556","Chucky",2
"9557","ChuckyHerbst",4
"9558","Chudokuu",3
"9559","chukonekochu",1
"9560","chuloc",2
"9561","chumchurum",4.5
"9562","Chumiki",2
"9563","chumlum",6
"9564","Chumpers",7.5
"9565","Chung_",3
"9566","Chungary",1
"9567","Chungis",3
"9568","Chungo",2.5
"9569","Chunithm",3
"9570","ChunKawainne",15
"9571","ChunKY",2
"9572","Chupon",5.5
"9573","ChuppahCrunch",1
"9574","Churaragi",3
"9575","Churchbuckley",3
"9576","churupuru16",2.5
"9577","Chury124",4
"9578","chusetto",3
"9579","ChuuChees",2
"9580","ChuuiHawkeye",3
"9581","Chuunichan",2
"9582","chuuniibyo",2
"9583","Chuuskie",5
"9584","Chuuyax",2.5
"9585","chuuzenjis",3
"9586","chvdy",3
"9587","chwangxi",7.5
"9588","Chygrynsky",3
"9589","Chykla",5.5
"9590","Chynn",2
"9591","chyrose",1
"9592","chyudike",5
"9593","chyuuu",4
"9594","Ci3n",2.5
"9595","Ciabass",1
"9596","ciama",4.5
"9597","Cian8900",2
"9598","CiaoBella",10
"9599","ciaomaya",2
"9600","Ciara",4
"9601","Ciarasaurus",6.5
"9602","ciartis",5.5
"9603","ciaza",1.5
"9604","ciberbruno",2
"9605","ciberdragon",1
"9606","Cibo_00",2
"9607","cibo01",2
"9608","Ciccimon",6
"9609","Cichy133",7.5
"9610","CichyNick",2
"9611","Cici-chan",3
"9612","Ciciely",3
"9613","ciciviki",2
"9614","ciclohexa",13
"9615","Ciddy",3
"9616","cidsa",2
"9617","cidz",3.5
"9618","Ciechu_PL",1.5
"9619","Ciel_Smile",1
"9620","Ciel-Britannia",2
"9621","Cielleke",10
"9622","CielleSeiya",3
"9623","Ciels-Happy-Side",16
"9624","cielsh",3.5
"9625","CielxSebby",2
"9626","Cierra",5
"9627","Cifer_D_Yumiko",3
"9628","cigani",6
"9629","Cigarella",4
"9630","Cigarette_smoke",4
"9631","CigarThief",3
"9632","Cigrilopanthrix",2.5
"9633","Cihangir",13.5
"9634","Ciih",2
"9635","ciinu",1
"9636","Cilaotaku",4
"9637","ciLem",3
"9638","Cilia",1
"9639","CillerCupcake",4
"9640","CillitTits",7
"9641","Cillu",2
"9642","Cilwer",3
"9643","Cimarron",9
"9644","cimeies___",2
"9645","Cimeries",4
"9646","cimo_sama",2
"9647","Cinamon",3
"9648","cinceprutie",11
"9649","Cind3r",1
"9650","Cinders",2
"9651","cinereus14",5.5
"9652","Cinimoda",9
"9653","cinn-e-mon",2
"9654","cinnabubbles",1
"9655","Cinnamon_Bun",4
"9656","Cinnamon_Pramma",1
"9657","Cinnamon-ahRoll",4
"9658","Cinnamon12",4
"9659","CinnamonBunny",9
"9660","CinnamonSolange",2.5
"9661","CinnamonSwirls",2
"9662","cinnie21",6
"9663","Cino_93",5
"9664","Cintia-R",6
"9665","cintopaz",3.5
"9666","Cinx",4
"9667","CiociaDante",3
"9668","ciociasamozuo",8
"9669","Ciorba",4
"9670","Cipherel",6
"9671","Ciphra-XIII",4
"9672","CiQ",1.5
